,names,scores,logfoldchanges,pvals,pvals_adj
1844,Aim2,0.22956787,0.39137957,0.8190266234273318,0.9160180585353818
1845,Cdca8,0.2257904,0.043674465,0.8219233025820891,0.9182188457574499
1846,Spag5,0.22241516,0.07561509,0.8245560191586139,0.9202919864541969
1847,Add3,0.21969685,0.068625554,0.826659734521658,0.9217456361338422
1848,Spc24,0.21751922,0.04102273,0.8283401659411475,0.9227249556691091
1849,Ndufb5,0.21509396,0.036728896,0.8302296053695836,0.923934978436128
1850,Gng10,0.21457337,0.050678905,0.8306318098499318,0.9239555686568216
1851,As3mt,0.2144032,0.24605002,0.8307835785401674,0.9239555686568216
1852,Mrpl34,0.2082213,0.032427073,0.8355586386105536,0.9280697978258836
1853,Mrpl37,0.20614944,0.042948995,0.8371846005109304,0.9286801852662233
1854,Ncoa3,0.20441033,0.23322974,0.838560279013677,0.929138945146559
1855,Ell2,0.20424226,0.06413674,0.8386751127590645,0.929138945146559
1856,Bin1,0.2036041,0.15945762,0.8391816488525492,0.9294017555167353
1857,Srrt,0.20272832,0.03864308,0.8398509752377911,0.9294545109439791
1858,Myl12b,0.20249939,0.05158742,0.8400372702504407,0.9294545109439791
1859,Coro2a,0.19950435,0.18265843,0.8423752453506482,0.9309675320960313
1860,Gpc1,0.19950435,0.18265843,0.8423752453506482,0.9309675320960313
1861,Limd2,0.19901726,0.1264166,0.8427549863726038,0.9309675320960313
1862,Ng23,0.1986921,0.22916277,0.8430233375253834,0.9309675320960313
1863,Sgcb,0.1969336,0.32999575,0.8443841076984766,0.9318738585441134
1864,Ccdc50,0.19472103,0.08455961,0.8461101947364377,0.9328837961774589
1865,Fchsd2,0.19373606,0.15141296,0.8468741468356942,0.9334278763110766
1866,Mfge8,0.19144163,0.17672032,0.8486769528011535,0.9342214239606956
1867,Espl1,0.18753798,0.054032825,0.851702798425832,0.9357309290397243
1868,Mtss1,0.18710484,0.060222358,0.8520429954597272,0.9357309290397243
1869,Trim26,0.1839987,0.1449591,0.8544892801090533,0.9357309290397243
1870,Ttc21b,0.18301241,0.30303168,0.8552616348644912,0.9357309290397243
1871,1100001G20Rik,0.18301241,0.30303168,0.8552616348644912,0.9357309290397243
1872,Ppm1h,0.18301241,0.30303168,0.8552616348644912,0.9357309290397243
1873,Abhd15,0.18301241,0.30303168,0.8552616348644912,0.9357309290397243
1874,Arhgap31,0.18301241,0.30303168,0.8552616348644912,0.9357309290397243
1875,Cldn15,0.18301241,0.30303168,0.8552616348644912,0.9357309290397243
1876,Lck,0.18301241,0.30303168,0.8552616348644912,0.9357309290397243
1877,Wls,0.18301241,0.30303168,0.8552616348644912,0.9357309290397243
1878,Tbc1d2,0.18301241,0.30303168,0.8552616348644912,0.9357309290397243
1879,H2-Oa,0.18301241,0.30303168,0.8552616348644912,0.9357309290397243
1880,Rab1b,0.18241435,0.052414197,0.8557124905977654,0.9357309290397243
1881,Dynlrb1,0.18217891,0.037817568,0.8558947709889065,0.9357309290397243
1882,Dhrs3,0.1813504,0.20530982,0.8565557823345376,0.9357309290397243
1883,Lass5,0.1813504,0.20530982,0.8565557823345376,0.9357309290397243
1884,Apip,0.18025903,0.053370055,0.8574037394931687,0.9359659869593936
1885,Ly6c2,0.1784132,0.07674667,0.8588415618991865,0.9367453318944666
1886,Orc3,0.17756647,0.20128977,0.8595119882443847,0.9368843561059291
1887,Gata1,0.17628445,0.0267329,0.8604919734738071,0.9376563942084334
1888,Ccdc163,0.17477381,0.10920693,0.8616969216491215,0.9383767991830604
1889,Commd4,0.17252609,0.040972926,0.8634462899675345,0.9394302774903273
1890,Exosc2,0.1706048,0.038155705,0.8649538150942605,0.9401435010678089
1891,Hyi,0.16933587,0.105699494,0.8659577714095692,0.9407535239339397
1892,Ifngr2,0.16837497,0.085371725,0.8667137945973843,0.9411671822390099
1893,1500012F01Rik,0.16576523,0.039458055,0.8687617800842264,0.942375358196461
1894,Zbtb7a,0.16555156,0.034399543,0.8689186872735841,0.942375358196461
1895,Zmat3,0.16270764,0.12744062,0.8711670958743487,0.9437930321310576
1896,Hadh,0.1625016,0.046891715,0.8713197914719066,0.9437930321310576
1897,Slc38a5,0.16161783,0.030608611,0.8719890071177763,0.9442215448896912
1898,Itgb1,0.159533,0.030491635,0.8736258270809214,0.9448670377724109
1899,Peci,0.15921015,0.03751798,0.8738900923339805,0.9448670377724109
1900,Cul4a,0.1591156,0.030877735,0.8739540957894916,0.9448670377724109
1901,Map3k5,0.15836,0.17791323,0.8745737637254185,0.9451489256735444
1902,Dek,0.15808336,0.023161564,0.8747625814550277,0.9451489256735444
1903,Magt1,0.1547101,0.045696806,0.8774387111616755,0.94731892264033
1904,Tpd52l2,0.15451184,0.03288308,0.8775944930979818,0.94731892264033
1905,Tax1bp1,0.15324256,0.042601284,0.8785911051221065,0.9480981562777953
1906,Tacstd2,0.15058874,0.17014539,0.8806923878102675,0.9492131651346641
1907,Ebi3,0.15051828,0.24520159,0.8807384708662551,0.9492131651346641
1908,Ets1,0.15051828,0.24520159,0.8807384708662551,0.9492131651346641
1909,Atn1,0.15018614,0.03875427,0.8809996429806808,0.9492131651346641
1910,Cyb5b,0.14967543,0.044125907,0.8813960224020729,0.9493438431053539
1911,mKIAA0569,0.14843786,0.054696035,0.8823685179858449,0.9497984265655492
1912,Dapp1,0.14505944,0.03912682,0.8850318419834285,0.9510242001525445
1913,Nhlrc2,0.14488532,0.049748555,0.8851607449695662,0.9510242001525445
1914,B230120H23Rik,0.14351118,0.054673694,0.886246181239587,0.951597875375798
1915,Dtx3,0.14225212,0.06421304,0.8872367594375797,0.9523651809701672
1916,Lphn2,0.13790266,0.065226175,0.8906622936786088,0.9556164367463863
1917,Lman2,0.13767737,0.019423448,0.8908194949328092,0.9556164367463863
1918,Pfkm,0.13551144,0.03628909,0.8925425322355873,0.9569647229095
1919,H13,0.13355772,0.02643223,0.8940782307258228,0.9578445412865195
1920,Pip4k2a,0.12842962,0.035629723,0.8981221864064121,0.9595726517921139
1921,Sesn1,0.12591875,0.072403714,0.9001120846868734,0.9608162983902331
1922,Psmd11,0.1259063,0.032066114,0.9001214409433856,0.9608162983902331
1923,Srp9,0.12415111,0.030850764,0.9015010021767438,0.9619913291626292
1924,Bcas2,0.1236949,0.0221811,0.9018549813783849,0.9620310723023786
1925,Fnbp4,0.12294774,0.040918432,0.902452731513192,0.9621144196638942
1926,Rcl1,0.12212083,0.03751232,0.9031103288338392,0.9624909571776898
1927,Etfdh,0.12179019,0.035700563,0.9033637236448964,0.9624909571776898
1928,Tcerg1,0.12076171,0.026142705,0.9041798051160653,0.9630631195850436
1929,Mrpl9,0.11808811,0.031763006,0.90629194299474,0.9647173026757704
1930,BC025067,0.115819976,0.02470397,0.9080799264413184,0.9662942563085486
1931,Rfx2,0.1137335,0.046492442,0.9097315478419498,0.9671853270494666
1932,Tm9sf3,0.10975395,0.037283327,0.9128758516253255,0.9678304747023221
1933,Slmo2,0.10945162,0.021681631,0.9131129866187122,0.9678304747023221
1934,Polr3d,0.10897961,0.03395276,0.9134865393390598,0.9678304747023221
1935,Aqp1,0.104296036,0.013000544,0.9171746092619429,0.9678304747023221
1936,Bcl2,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1937,Rnf13,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1938,Sntb2,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1939,5430435G22Rik,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1940,Bex6,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1941,Cd68,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1942,Relb,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1943,Arhgap27,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1944,Ecm1,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1945,Il3ra,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1946,Slc9a9,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1947,Pld4,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1948,Rrad,0.10410453,0.16508757,0.9173496038108652,0.9678304747023221
1949,Commd7,0.10105711,0.027257979,0.9197525685919186,0.9691804928887667
1950,Sh2b2,0.09979497,0.07612809,0.9207562169922983,0.9699419123444509
1951,Ankrd13a,0.0950207,0.0101347715,0.9245152588187833,0.9724176038353006
1952,Ficd,0.092349716,0.10110293,0.926651998638175,0.9743680826631146
1953,Polr1c,0.09173408,0.0188462,0.927131357701632,0.9745751798441462
1954,Fbxo4,0.09097841,0.08049043,0.927737618588415,0.9748833417706356
1955,Hspe1,0.09001307,0.012872375,0.9284873180831197,0.9751094749558266
1956,Tpx2,0.089173295,0.020867812,0.9291623722838073,0.9755215536207542
1957,Stat5b,0.08314219,0.0212474,0.9339444434504258,0.9781615400143914
1958,Klhdc3,0.081828676,0.014414919,0.9349842322087049,0.9786565318023174
1959,2010002N04Rik,0.080594555,0.07122564,0.9359644733952305,0.9790520446725005
1960,2900026A02Rik,0.07974974,0.07082434,0.9366420181145043,0.9790520446725005
1961,AK051928,0.07961165,0.027150776,0.9367422107771008,0.9790520446725005
1962,Arf4,0.07896575,0.023295596,0.9372558367676636,0.9790520446725005
1963,Zcchc6,0.07729984,0.017370474,0.9385753197688219,0.9798087116875743
1964,1810037I17Rik,0.07721563,0.018624889,0.9386402784233906,0.9798087116875743
1965,Gch1,0.07670261,0.051857002,0.9390489887552332,0.9799389356499274
1966,Fam160a2,0.07222736,0.06360237,0.9426008912910592,0.9823879139379038
1967,Nucb2,0.07194393,0.11240423,0.9428257904972762,0.9823879139379038
1968,Ltb4r1,0.07194393,0.11240423,0.9428257904972762,0.9823879139379038
1969,Irgm1,0.07102606,0.030149344,0.9435502072709399,0.9823879139379038
1970,Timp2,0.07087711,0.043793894,0.9436731192999569,0.9823879139379038
1971,Abi2,0.06952597,0.0755741,0.9447441364109743,0.9832062770670303
1972,Tars2,0.06736536,0.015499203,0.9464551383786184,0.9843932135456938
1973,Cfdp1,0.0669285,0.014038971,0.9467989453561994,0.9844541007605435
1974,Fth1,0.065403156,0.005244415,0.9479771277051774,0.9850855367993276
1975,Ifitm3,0.065037094,0.019284135,0.9483055591496576,0.9851301880269321
1976,Elane,0.0622509,0.014579144,0.950517517914299,0.9865355505640685
1977,Tapbpl,0.061891768,0.054442786,0.9508018664665581,0.9865355505640685
1978,Abcd1,0.061333586,0.04687975,0.9512481167025242,0.9867019088489363
1979,Afap1l1,0.058530938,0.063939236,0.9534755721667214,0.9882040281867241
1980,Mmgt2,0.058147147,0.044016346,0.9537743809177597,0.9882040281867241
1981,Spr,0.055276264,0.01651539,0.9560536417247549,0.9898027064942546
1982,Mrpl15,0.054995365,0.011039075,0.9562754556336165,0.9898027064942546
1983,Ftsj3,0.052969344,0.009128697,0.9578810459887523,0.990564383288349
1984,Abhd16a,0.051433627,0.010153989,0.9591016444455556,0.990564383288349
1985,Kctd1,0.05104193,0.034245968,0.9594184700895532,0.990564383288349
1986,Gnptab,0.045893192,0.017787853,0.9635067057596272,0.9925557139034249
1987,Ccar1,0.044295866,0.011370491,0.9647784277844625,0.9932727787243975
1988,Nup160,0.040990967,0.018265776,0.9674040815333818,0.9949262613353339
1989,Smpd4,0.038649105,0.010634384,0.9692643726327405,0.9961082042750409
1990,Sepx1,0.037386987,0.011535829,0.9702687897051909,0.9966231489040157
1991,Syne1,0.03677937,0.014310401,0.9707505798696617,0.9966231489040157
1992,Tfdp2,0.036756307,0.01209313,0.9707707438705888,0.9966231489040157
1993,1700020L24Rik,0.036567725,0.03926119,0.9709206104361927,0.9966231489040157
1994,Gstm4,0.03483714,0.030395739,0.9722955347888106,0.9971446925872764
1995,Tcirg1,0.03483714,0.030395739,0.9722955347888106,0.9971446925872764
1996,8430427H17Rik,0.03483714,0.030395739,0.9722955347888106,0.9971446925872764
1997,Memo1,0.030375095,0.007244693,0.9758422218535581,0.9995937986395456
1998,Zbtb1,0.027276376,0.009488254,0.9783055768036708,1.0
1999,Cd1d2,0.027236342,0.02043835,0.9783383224867156,1.0
2000,Zfp326,0.02629663,0.0117256,0.9790867198428137,1.0
2001,Mfap3,0.025775667,0.015805768,0.9795002923546415,1.0
2002,Tbxas1,0.0256696,0.03911603,0.9795846860890675,1.0
2003,Tmem141,0.0256696,0.03911603,0.9795846860890675,1.0
2004,Kcnk12,0.0256696,0.03911603,0.9795846860890675,1.0
2005,Cyp4f16,0.0256696,0.03911603,0.9795846860890675,1.0
2006,Ccl9,0.0256696,0.03911603,0.9795846860890675,1.0
2007,Lpar2,0.0256696,0.03911603,0.9795846860890675,1.0
2008,Egfl7,0.025606602,0.008341256,0.9796338372461864,1.0
2009,Sirt7,0.024354285,0.006727923,0.9806294066446823,1.0
2010,C1galt1c1,0.02408193,0.025814695,0.9808464143576123,1.0
2011,Erp44,0.02376478,0.008177006,0.9810992870553417,1.0
2012,Nfatc3,0.023619665,0.005583289,0.9812132002731883,1.0
2013,Atp6v0a1,0.022757296,0.0076387846,0.9818996052577258,1.0
2014,Tomm22,0.022278542,0.00354609,0.9822764843653276,1.0
2015,MRPS11,0.020008808,0.0047008507,0.9840851590332076,1.0
2016,Klf6,0.013860373,0.014779697,0.988975621512237,1.0
2017,Emg1,0.0129501065,0.0031209153,0.9896994729106781,1.0
2018,Mir142,0.010982455,0.00821365,0.991264410687998,1.0
2019,Homer2,0.008192922,0.012443959,0.993482958802854,1.0
2020,Vps35,0.0047215517,0.0015844429,0.9962442498248021,1.0
2021,Siglecg,0.0,0.0,1.0,1.0
2022,Gimap7,0.0,0.0,1.0,1.0
2023,Cd2,0.0,0.0,1.0,1.0
2024,1700012B09Rik,0.0,0.0,1.0,1.0
2025,Matn2,0.0,0.0,1.0,1.0
2026,Dgkg,0.0,0.0,1.0,1.0
2027,Gm14085,0.0,0.0,1.0,1.0
2028,Tnfrsf26,0.0,0.0,1.0,1.0
2029,Glipr1,0.0,0.0,1.0,1.0
2030,Tns4,0.0,0.0,1.0,1.0
2031,S100a9,0.0,0.0,1.0,1.0
2032,Camk2a,0.0,0.0,1.0,1.0
2033,Il17rb,0.0,0.0,1.0,1.0
2034,Tpm2,0.0,0.0,1.0,1.0
2035,Cd244,0.0,0.0,1.0,1.0
2036,Ptger2,0.0,0.0,1.0,1.0
2037,Wdr65,0.0,0.0,1.0,1.0
2038,Efcab4a,0.0,0.0,1.0,1.0
2039,I830077J02Rik,0.0,0.0,1.0,1.0
2040,Rdh12,0.0,0.0,1.0,1.0
2041,Itgax,0.0,0.0,1.0,1.0
2042,AK031079,0.0,0.0,1.0,1.0
2043,Rnf150,0.0,0.0,1.0,1.0
2044,Klf2,0.0,0.0,1.0,1.0
2045,Selp,0.0,0.0,1.0,1.0
2046,Pkib,0.0,0.0,1.0,1.0
2047,Grap,0.0,0.0,1.0,1.0
2048,Clcf1,0.0,0.0,1.0,1.0
2049,Olr1,0.0,0.0,1.0,1.0
2050,Hfe,0.0,0.0,1.0,1.0
2051,Chi3l3,0.0,0.0,1.0,1.0
2052,Gm4759,0.0,0.0,1.0,1.0
2053,Nat8l,0.0,0.0,1.0,1.0
2054,Celsr3,0.0,0.0,1.0,1.0
2055,Myo15b,0.0,0.0,1.0,1.0
2056,Cd302,0.0,0.0,1.0,1.0
2057,Tcf7,0.0,0.0,1.0,1.0
2058,Cds1,0.0,0.0,1.0,1.0
2059,Xcl1,0.0,0.0,1.0,1.0
2060,Gm7694,0.0,0.0,1.0,1.0
2061,Cdh1,0.0,0.0,1.0,1.0
2062,Cyp27a1,0.0,0.0,1.0,1.0
2063,Ppm1l,-0.0010347521,-0.0004600541,0.9991769432114015,1.0
2064,Chac2,-0.0011283562,-0.0006349968,0.9991024844603158,1.0
2065,Abcg2,-0.0019445514,-0.0009058358,0.9984533060724785,1.0
2066,Smyd3,-0.0033623374,-0.001009949,0.9973255345682908,1.0
2067,Pik3cg,-0.0051017213,-0.0044156774,0.9959418242572897,1.0
2068,Osbpl3,-0.006042282,-0.0064575905,0.9951943082803276,1.0
2069,App,-0.0061632153,-0.009264265,0.9950976354510508,1.0
2070,Naip1,-0.0061632153,-0.009264265,0.9950976354510508,1.0
2071,Gadd45b,-0.0061632153,-0.009264265,0.9950976354510508,1.0
2072,Pfkfb3,-0.0061632153,-0.009264265,0.9950976354510508,1.0
2073,Csnk1a1,-0.007457524,-0.0014095609,0.9940680548916718,1.0
2074,Ggta1,-0.008779764,-0.009299223,0.9930164161091013,1.0
2075,Atrip,-0.011932309,-0.0039166617,0.9905094558111389,1.0
2076,Arpc1a,-0.016441945,-0.003374302,0.986921874948693,1.0
2077,Rangrf,-0.018755084,-0.0067191967,0.9850826774402466,1.0
2078,Zbed3,-0.01905098,-0.020073747,0.984847514180635,1.0
2079,Mrpl47,-0.023602968,-0.016237978,0.9812282232789253,1.0
2080,Polr1d,-0.03146733,-0.00541826,0.9749711297717882,0.9989980311289909
2081,Plcb2,-0.03289246,-0.03421707,0.973845957733839,0.998141490982916
2082,Mrpl55,-0.034147933,-0.008031487,0.972842995827689,0.99740973814657
2083,Eif3m,-0.03932878,-0.012744738,0.968725776878538,0.9958512529067127
2084,Stk10,-0.040824905,-0.035279073,0.9675376798149465,0.9949262613353339
2085,Kif22,-0.041355733,-0.009686209,0.9671125949869771,0.9949262613353339
2086,2210404O07Rik,-0.041643057,-0.04359101,0.9668856246371607,0.9949262613353339
2087,Cst7,-0.04500449,-0.033239692,0.9642137064402239,0.9929876159132237
2088,Wdr92,-0.046370987,-0.015151287,0.9631294514468747,0.9924633433691145
2089,H3f3a,-0.047993258,-0.0051156213,0.9618272356390074,0.9914175000568144
2090,Usp25,-0.048394732,-0.012463599,0.961517759842957,0.9913946188282177
2091,Nup133,-0.04903347,-0.01280119,0.9610111551511086,0.9911684089738422
2092,Chst12,-0.049638614,-0.020680426,0.9605325360119551,0.9909709362562801
2093,Gps2,-0.050492927,-0.009537334,0.9598514337050823,0.990564383288349
2094,Dctn5,-0.05060469,-0.00958437,0.9597603555688736,0.990564383288349
2095,Anapc5,-0.05068887,-0.006780363,0.9596910541553684,0.990564383288349
2096,Peg13,-0.052300338,-0.07680189,0.9584180210063811,0.990564383288349
2097,Traf3ip3,-0.052300338,-0.07680189,0.9584180210063811,0.990564383288349
2098,Smc2,-0.053805754,-0.013711086,0.9572214226076554,0.9902191634949097
2099,Sec22c,-0.054673404,-0.040307675,0.9565320272843637,0.9898027064942546
2100,Igfbp4,-0.056535896,-0.025140949,0.9550549605748551,0.9891640663096712
2101,Wbscr27,-0.0580606,-0.034766704,0.953841674265424,0.9882040281867241
2102,Rbmxrt,-0.059118364,-0.011329073,0.9530037685560415,0.9882040281867241
2103,Tirap,-0.06416867,-0.06673678,0.9489929438789612,0.98525109787193
2104,Eif2d,-0.064344816,-0.016100751,0.9488533116621869,0.98525109787193
2105,Nfkb1,-0.06637578,-0.01889348,0.9472455308229999,0.9846217852018593
2106,Luc7l3,-0.067380406,-0.012052768,0.9464400466374387,0.9843932135456938
2107,Anp32a,-0.071328804,-0.019723725,0.9433152724840603,0.9823879139379038
2108,Sra1,-0.07465938,-0.018887946,0.9406649886311824,0.9810319963028742
2109,Itm2b,-0.07492145,-0.018148033,0.9404637588341856,0.9810319963028742
2110,Pak1ip1,-0.0788465,-0.020299433,0.9373480022016638,0.9790520446725005
2111,Ktn1,-0.07928602,-0.025691278,0.936999366581892,0.9790520446725005
2112,Tcf19,-0.08055178,-0.039792445,0.9359986267951904,0.9790520446725005
2113,Actr3,-0.08224396,-0.034173805,0.9346542613473013,0.9786079659919712
2114,Serpinf1,-0.08381098,-0.1215311,0.9334109044682702,0.9778995237765636
2115,Haao,-0.08381098,-0.1215311,0.9334109044682702,0.9778995237765636
2116,Tspan31,-0.084850505,-0.02687635,0.9325882061941076,0.9776311967119883
2117,AK081796,-0.08629287,-0.041580793,0.9314438705399242,0.9767282884330837
2118,Eif2s2,-0.08635444,-0.025456553,0.931393732509057,0.9767282884330837
2119,Prc1,-0.087135926,-0.029474316,0.9307731706401078,0.9766184894737038
2120,Pttg1ip,-0.088393226,-0.0248147,0.9297806508611317,0.9758737913995637
2121,Stxbp1,-0.09065974,-0.06687986,0.9279895038297705,0.9748833417706356
2122,Slc16a1,-0.095511556,-0.027301084,0.9241431174139882,0.9723225299377053
2123,Integrin Alpha-4,-0.096470386,-0.03787989,0.923390040948348,0.97182648103469
2124,Ncf4,-0.096985966,-0.09972521,0.9229755060893394,0.9716865379848415
2125,Casc5,-0.099203266,-0.038342647,0.921221231171856,0.9701356328269988
2126,Hcfc1,-0.101589814,-0.019465733,0.9193309495443206,0.9690321035056354
2127,Arsb,-0.101623885,-0.06628058,0.9193025113081144,0.9690321035056354
2128,Ifrd2,-0.10293128,-0.015275599,0.9182581536916465,0.9684929365494719
2129,Asf1b,-0.104128174,-0.027306288,0.9173199670938209,0.9678304747023221
2130,Gtpbp1,-0.10478846,-0.022842938,0.9167992923097239,0.9678304747023221
2131,1110004E09Rik,-0.105849974,-0.027724078,0.9159609530486708,0.9678304747023221
2132,Ublcp1,-0.10710833,-0.05871009,0.9149641193430514,0.9678304747023221
2133,AK197603,-0.1087648,-0.02319911,0.913654746278052,0.9678304747023221
2134,Scin,-0.109296,-0.1122887,0.9132325239829004,0.9678304747023221
2135,Rpn1,-0.10946273,-0.045430213,0.9131018723488694,0.9678304747023221
2136,2610024G14Rik,-0.1121393,-0.027726782,0.9109807938196963,0.9678304747023221
2137,Asah1,-0.11513859,-0.16492575,0.9086134053089656,0.9662942563085486
2138,BC031353,-0.11513859,-0.16492575,0.9086134053089656,0.9662942563085486
2139,Slc25a21,-0.11929622,-0.034414463,0.9053344141951793,0.963995391356854
2140,Dhrs4,-0.123394355,-0.03202239,0.9020957838222247,0.9620310723023786
2141,Tmc8,-0.12702397,-0.06943235,0.8992308363440547,0.9604598007500256
2142,Afg3l2,-0.12951177,-0.026311,0.8972654413421436,0.9589541771668434
2143,Tns3,-0.12980518,-0.13198769,0.8970402431742348,0.9589541771668434
2144,9030617O03Rik,-0.12981308,-0.18415783,0.897032098832008,0.9589541771668434
2145,H2-Aa,-0.12981308,-0.18415783,0.897032098832008,0.9589541771668434
2146,Cd300a,-0.12981308,-0.18415783,0.897032098832008,0.9589541771668434
2147,Pmf1,-0.13088587,-0.02456052,0.8961809891229804,0.9589541771668434
2148,Prss50,-0.13089818,-0.033163514,0.896178185454733,0.9589541771668434
2149,Hip1r,-0.13330163,-0.0794691,0.8942842978919634,0.9578445412865195
2150,Ssna1,-0.13455833,-0.020458845,0.8932673503868072,0.9573495733493389
2151,Psmd12,-0.13538906,-0.028454114,0.8926309600248277,0.9569647229095
2152,Ftl1,-0.14440566,-0.010251059,0.8854664420725011,0.9510565488926864
2153,Dusp11,-0.14586338,-0.03610372,0.8843899130187507,0.9507880342142394
2154,Ccng2,-0.14628567,-0.20706351,0.8840466004791798,0.9507151194308662
2155,Mycn,-0.1465958,-0.20767689,0.8838010739047443,0.9507151194308662
2156,Larp7,-0.14661913,-0.03427276,0.8837924890456172,0.9507151194308662
2157,Dnajb2,-0.14851442,-0.08081297,0.8823006768494314,0.9497984265655492
2158,Strbp,-0.15231611,-0.040039603,0.8793160338878349,0.9485838177389554
2159,Lgals3bp,-0.15666194,-0.025856042,0.8758833971972055,0.9460637257363244
2160,Usp15,-0.15917994,-0.045954227,0.8739158564576572,0.9448670377724109
2161,Hexb,-0.16100702,-0.22575018,0.872479181835779,0.9444559775769364
2162,Gramd1b,-0.16394503,-0.11790896,0.8701765641216862,0.9431467722311366
2163,Kif15,-0.16435438,-0.04652896,0.869856403749253,0.9430959627202866
2164,Ctsz,-0.16571458,-0.13721552,0.8687878078407829,0.942375358196461
2165,Rabgef1,-0.16706331,-0.05351964,0.8677336876067868,0.9419782811988113
2166,Lrrc14,-0.16920413,-0.05806655,0.8660602566033401,0.9407535239339397
2167,Stxbp5,-0.17178917,-0.06764694,0.8640254131423641,0.9394302774903273
2168,1110038B12Rik,-0.1718597,-0.035751123,0.8639754217193434,0.9394302774903273
2169,Tbcb,-0.17226884,-0.040188346,0.8636423208369532,0.9394302774903273
2170,Ncln,-0.17227131,-0.035640113,0.8636402164854364,0.9394302774903273
2171,Herc2,-0.17594226,-0.05845024,0.8607730297367941,0.9376665800573474
2172,Fam158a,-0.17777556,-0.076966465,0.8593410752558139,0.9368843561059291
2173,Sypl,-0.179666,-0.115314536,0.857855814764579,0.9359659869593936
2174,Cd52,-0.179666,-0.115314536,0.857855814764579,0.9359659869593936
2175,Ccnb1,-0.18043217,-0.08248781,0.8572635230920485,0.9359659869593936
2176,Vgll4,-0.18165766,-0.10019087,0.8563100668626175,0.9357309290397243
2177,Tcn2,-0.18331507,-0.15252309,0.8550129657796703,0.9357309290397243
2178,Tpm1,-0.18365969,-0.044951044,0.8547369146942849,0.9357309290397243
2179,Celsr1,-0.18524785,-0.15254265,0.8534906963275335,0.9357309290397243
2180,Hnrnph1,-0.18614732,-0.03371027,0.852789742221971,0.9357309290397243
2181,AK080025,-0.18760212,-0.13548984,0.8516656985518567,0.9357309290397243
2182,Wdhd1,-0.18864143,-0.05547042,0.8508336154012465,0.9357309290397243
2183,Id2,-0.19202174,-0.26618686,0.8481889148076782,0.9339821139123476
2184,Snx10,-0.19202174,-0.26618686,0.8481889148076782,0.9339821139123476
2185,Casp7,-0.19264996,-0.15835676,0.8477075876592399,0.9339821139123476
2186,Vamp8,-0.19516028,-0.029317109,0.8457455937894436,0.9327798159691179
2187,Smchd1,-0.19570449,-0.070332356,0.8453337462627382,0.9326236439746514
2188,Tomm5,-0.1982799,-0.04055045,0.8433223313065638,0.930999796973433
2189,Uck2,-0.19872306,-0.03612048,0.8429599044266887,0.9309675320960313
2190,Slc41a3,-0.20001277,-0.06505172,0.8419769967470634,0.9309675320960313
2191,Tmx4,-0.20311168,-0.10946045,0.8395501859665326,0.9294545109439791
2192,Hadha,-0.2042383,-0.08338129,0.8386629007749242,0.929138945146559
2193,Itpripl1,-0.2049128,-0.10315147,0.8381463374577045,0.929138945146559
2194,slc43a2,-0.20687622,-0.2841343,0.8366132947320084,0.9283448489132351
2195,Malt1,-0.20719673,-0.20593137,0.8363668964265967,0.9283448489132351
2196,Csrp3,-0.20719673,-0.20593137,0.8363668964265967,0.9283448489132351
2197,Ylpm1,-0.20833261,-0.056406166,0.8354909697759906,0.9280697978258836
2198,Uhrf1,-0.20881633,-0.050545007,0.835113853483958,0.9280697978258836
2199,Cit,-0.21016435,-0.07435886,0.8340592949063022,0.9272998153098094
2200,Lrmp,-0.21549042,-0.2151596,0.8299351912672073,0.9239052726010105
2201,Pcmtd2,-0.21620612,-0.13769083,0.8293618327656274,0.9235649192882155
2202,Atp13a3,-0.21873325,-0.068276115,0.8273963648077641,0.9219712156769758
2203,Necap2,-0.21907741,-0.033317495,0.8271168688765865,0.921957465921544
2204,Edem2,-0.21973522,-0.07747736,0.826634164579889,0.9217456361338422
2205,Qars,-0.22046736,-0.043449156,0.8260465492310503,0.9216574980266261
2206,Bax,-0.22270463,-0.052958347,0.8243259864995032,0.9202919864541969
2207,Mki67ip,-0.22548385,-0.058097932,0.822166396230229,0.9182188457574499
2208,Lyst,-0.22562231,-0.3045772,0.8220766885358674,0.9182188457574499
2209,Ddost,-0.22674157,-0.047477905,0.821193263761412,0.9180233084679731
2210,Acox3,-0.22938526,-0.22666906,0.8191340853782058,0.9160180585353818
2211,Pdia3,-0.23001993,-0.051223468,0.8186488028278374,0.9160180585353818
2212,Lias,-0.2313499,-0.08213123,0.8176325023275651,0.9155255566296
2213,Ada,-0.23648979,-0.15125607,0.8136514962273962,0.9134389438779259
2214,Slc12a9,-0.23775882,-0.3230025,0.8126475244276882,0.9128652870159917
